sub,SR Evidence,bias_highbaserate,pre_map_change,post_map_change,rt_planning_pr,median_RT_actionselection,trial_num,planning_q,PR_individual_answers,experiment
5study6_2023-08-14_15h13.08.651.csv,0.166666667,0.25,0.25,0,0.2846,0.8466,2,0,1,1
5study6_2023-08-14_15h13.08.651.csv,0.166666667,0.25,0.25,0,1.353,0.8466,3,5,1,1
5study6_2023-08-14_15h13.08.651.csv,0.166666667,0.25,0.25,0,0.3985,0.8466,4,1,0,1
6483648c280beabafcb3797e_study6_2023-08-14_17h35.17.544.csv,0.5,0.25,0.5,0.25,3.0055,0.887,1,6,0,1
6483648c280beabafcb3797e_study6_2023-08-14_17h35.17.544.csv,0.5,0.25,0.5,0.25,0.6225,0.887,2,2,0,1
6483648c280beabafcb3797e_study6_2023-08-14_17h35.17.544.csv,0.5,0.25,0.5,0.25,0.7105,0.887,3,4,0,1
6483648c280beabafcb3797e_study6_2023-08-14_17h35.17.544.csv,0.5,0.25,0.5,0.25,0.3854,0.887,4,0,1,1
61237068bc84f5037bd32443_study6_2023-08-14_19h33.06.044.csv,0.666666667,0,0.25,0,1.4315,0.85375,1,4,0,1
61237068bc84f5037bd32443_study6_2023-08-14_19h33.06.044.csv,0.666666667,0,0.25,0,1.0545,0.85375,2,2,0,1
61237068bc84f5037bd32443_study6_2023-08-14_19h33.06.044.csv,0.666666667,0,0.25,0,2.9734,0.85375,3,7,0,1
61237068bc84f5037bd32443_study6_2023-08-14_19h33.06.044.csv,0.666666667,0,0.25,0,0.5352,0.85375,4,3,0,1
5study6_2023-08-14_15h18.10.842.csv,0.666666667,0.25,0.25,0,2.9022,0.9802,1,4,0,1
5study6_2023-08-14_15h18.10.842.csv,0.666666667,0.25,0.25,0,2.9278,0.9802,2,5,0,1
5study6_2023-08-14_15h18.10.842.csv,0.666666667,0.25,0.25,0,1.5047,0.9802,3,0,0,1
5study6_2023-08-14_15h18.10.842.csv,0.666666667,0.25,0.25,0,1.7999,0.9802,4,6,0,1
63ea5f39871e9fdef021a53d_study6_2023-08-14_16h06.25.068.csv,0.333333333,0.5,0.5,0,6.2381,0.81625,1,0,0,1
63ea5f39871e9fdef021a53d_study6_2023-08-14_16h06.25.068.csv,0.333333333,0.5,0.5,0,1.3181,0.81625,2,4,0,1
63ea5f39871e9fdef021a53d_study6_2023-08-14_16h06.25.068.csv,0.333333333,0.5,0.5,0,1.0519,0.81625,3,5,1,1
63ea5f39871e9fdef021a53d_study6_2023-08-14_16h06.25.068.csv,0.333333333,0.5,0.5,0,0.7512,0.81625,4,3,1,1
63052f20afc39e87110eb83e_study6_2023-08-14_12h38.59.035.csv,0.666666667,0.5,0.5,0.25,3.1166,1.0576,1,4,0,1
63052f20afc39e87110eb83e_study6_2023-08-14_12h38.59.035.csv,0.666666667,0.5,0.5,0.25,4.5053,1.0576,2,3,0,1
63052f20afc39e87110eb83e_study6_2023-08-14_12h38.59.035.csv,0.666666667,0.5,0.5,0.25,3.3876,1.0576,3,2,0,1
63052f20afc39e87110eb83e_study6_2023-08-14_12h38.59.035.csv,0.666666667,0.5,0.5,0.25,4.1811,1.0576,4,0,0,1
5b2bcfb51835660001cc6751_study6_2023-08-14_20h17.28.155.csv,0.333333333,0.5,0.5,0,0.283,1.209,1,4,1,1
5b2bcfb51835660001cc6751_study6_2023-08-14_20h17.28.155.csv,0.333333333,0.5,0.5,0,1.218,1.209,2,7,0,1
5b2bcfb51835660001cc6751_study6_2023-08-14_20h17.28.155.csv,0.333333333,0.5,0.5,0,1.605,1.209,3,2,1,1
5b2bcfb51835660001cc6751_study6_2023-08-14_20h17.28.155.csv,0.333333333,0.5,0.5,0,1.115,1.209,4,3,0,1
63a439dbbbc878947742d7f7_study6_2023-08-14_12h12.42.182.csv,0.166666667,0.25,0.5,0,0.3357,0.7417,1,5,1,1
63a439dbbbc878947742d7f7_study6_2023-08-14_12h12.42.182.csv,0.166666667,0.25,0.5,0,0.3296,0.7417,2,6,0,1
63a439dbbbc878947742d7f7_study6_2023-08-14_12h12.42.182.csv,0.166666667,0.25,0.5,0,0.2849,0.7417,3,3,1,1
63a439dbbbc878947742d7f7_study6_2023-08-14_12h12.42.182.csv,0.166666667,0.25,0.5,0,0.2605,0.7417,4,7,1,1
63d69e4d6648b39324fdf0ad_study6_2023-08-17_20h13.24.744.csv,0.166666667,0.75,0.25,0,2.268,0.7557,1,2,1,1
63d69e4d6648b39324fdf0ad_study6_2023-08-17_20h13.24.744.csv,0.166666667,0.75,0.25,0,0.718,0.7557,2,4,0,1
63d69e4d6648b39324fdf0ad_study6_2023-08-17_20h13.24.744.csv,0.166666667,0.75,0.25,0,1.1765,0.7557,3,6,1,1
63d69e4d6648b39324fdf0ad_study6_2023-08-17_20h13.24.744.csv,0.166666667,0.75,0.25,0,1.1521,0.7557,4,7,1,1
5beecf340431f3000193c926_study6_2023-08-14_15h13.42.422.csv,0.333333333,0.5,0.5,0,1.887,0.8695,1,4,1,1
5beecf340431f3000193c926_study6_2023-08-14_15h13.42.422.csv,0.333333333,0.5,0.5,0,1.001,0.8695,2,3,0,1
5beecf340431f3000193c926_study6_2023-08-14_15h13.42.422.csv,0.333333333,0.5,0.5,0,0.933,0.8695,3,1,0,1
5beecf340431f3000193c926_study6_2023-08-14_15h13.42.422.csv,0.333333333,0.5,0.5,0,1.101,0.8695,4,5,1,1
5study6_2023-08-14_17h34.42.363.csv,0.5,0.5,0.5,0.25,1.9181,0.6328,1,1,1,1
5study6_2023-08-14_17h34.42.363.csv,0.5,0.5,0.5,0.25,0.6028,0.6328,2,2,0,1
5study6_2023-08-14_17h34.42.363.csv,0.5,0.5,0.5,0.25,0.1881,0.6328,3,0,0,1
5study6_2023-08-14_17h34.42.363.csv,0.5,0.5,0.5,0.25,0.5429,0.6328,4,4,0,1
5study6_2023-08-14_08h21.38.177.csv,0.5,0.5,0.5,0.25,2.217,0.734,1,2,0,1
5study6_2023-08-14_08h21.38.177.csv,0.5,0.5,0.5,0.25,2.486,0.734,2,4,0,1
5study6_2023-08-14_08h21.38.177.csv,0.5,0.5,0.5,0.25,2.882,0.734,3,7,0,1
5study6_2023-08-14_08h21.38.177.csv,0.5,0.5,0.5,0.25,1.152,0.734,4,3,1,1
5Mir_study6_2023-08-14_13h13.21.451.csv,0.666666667,0.25,0.5,0.25,4.8193,0.857,1,2,0,1
5Mir_study6_2023-08-14_13h13.21.451.csv,0.666666667,0.25,0.5,0.25,0.5755,0.857,2,0,0,1
5Mir_study6_2023-08-14_13h13.21.451.csv,0.666666667,0.25,0.5,0.25,0.9033,0.857,3,4,0,1
5Mir_study6_2023-08-14_13h13.21.451.csv,0.666666667,0.25,0.5,0.25,0.7699,0.857,4,5,0,1
5PARTICIPANT_study3_2022-12-08_14h47.51.313.csv,0.666666667,0.5,1,0,0.8186,1.0542,1,9,1,2
5PARTICIPANT_study3_2022-12-08_14h47.51.313.csv,0.666666667,0.5,1,0,0.9341,1.0542,2,2,0,2
5PARTICIPANT_study3_2022-12-08_14h47.51.313.csv,0.666666667,0.5,1,0,0.8844,1.0542,3,0,0,2
5PARTICIPANT_study3_2022-12-08_14h47.51.313.csv,0.666666667,0.5,1,0,1.1168,1.0542,4,3,0,2
5PARTICIPANT_study3_2022-12-08_14h47.51.313.csv,0.666666667,0.5,1,0,1.2117,1.0542,5,6,0,2
5PARTICIPANT_study3_2022-12-08_14h47.51.313.csv,0.666666667,0.5,1,0,1.1168,1.0542,6,1,1,2
